Main Genre,Single Audio Recs,Multi Audio Recs
Action,197,257
Anime,18,46
Comedy,379,570
Documentary,37,317
Drama,409,529
Fantasy,9,21
Friendship,0,1
Horror,74,106
Kids,12,244
Music,15,10
Musical,1,3
Reality TV,0,3
Romance,99,119
Sci-Fi,5,55
Special Interest,3,1
Sports,0,3
Talk Show,0,3
Thriller,75,141
Variety TV,1,1
Western,0,3
